Gottit;Liabilities:Debitorer
Politiken;Expenses:Avis
Telmore;Expenses:Telefoni
Fibia;Expenses:Internet
Frantech;Expenses:Hosting
Punktum;Expenses:Hosting
Dustin;Expenses:Computer
Proshop;Expenses:Computer
Dancatering;Expenses:Mad
VELOCONCEPT;Expenses:Mad
LIDL;Expenses:Mad
ALDI;Expenses:Mad
Naturenergi;Expenses:Kontor
OkPlus;Expenses:Mad
GebyrBank;Expenses:Bankkonto
LIDL;Expenses:Mad
ALDI;Expenses:Mad
Rema1000;Expenses:Mad
Netto;Expenses:Mad
Coop365;Expenses:Mad
KoebMoms;Assets:Moms
SalgMoms;Assets:Moms
AfregnetMoms;Assets:Moms
Rente;Expenses:Bankkonto
AON;Expenses:Forsikring
ATP;Expenses:Loen
LoenSkat;Expenses:Loen
LoenAnsat;Expenses:Loen
LoenKoersel;Expenses:Loen
ATPBetalt;Liabilities:Skat:ATP
LoenSkatBetalt;Liabilities:Skat:Kildeskat
LoenAnsatBetalt;Liabilities:Ansat
LoenkoerselBetalt;Liabilities:Ansat
