Liabilities:Moms:ResulterendeMoms;udgift_betalt;Liabilities:Bank:BankErhverv;;
Expenses:Loen:ATP;udgift;Liabilities:ATP:ATPBetalt;;
Expenses:Loen:LoenGebyr;udgift;Expenses:LoenGebyrBetalt;;
Expenses:Loen:LoenSkat;udgift;Liabilities:Loen:LoenSkatBetalt;;
Expenses:Loen:LoenAnsat;udgift;Liabilities:Loen:LoenAnsatBetalt;;
Liabilities:ATP:ATPBetalt;udgift_betalt;Liabilities:Bank:BankErhverv;;
Liabilities:Loen:LoenGebyrBetalt;udgift_betalt;Liabilities:Bank:BankErhverv;;
Liabilities:Skat:LoenSkatBetalt;udgift_betalt;Liabilities:Bank:BankErhverv;;
Liabilities:Ansat:LoenAnsatBetalt;udgift_betalt;Liabilities:Bank:BankErhverv;;
Expenses:Mad;udgift_med_betalt;Assets:Moms:KoebMoms;Liabilities:Kreditorer;Liabilities:Bank:BankErhverv
Expenses:Computer;udgift_med_moms_betalt;Assets:Moms:KoebMoms;Liabilities:Kreditorer;Liabilities:Bank:BankErhverv
Expenses:Hosting;udgift_med_moms_betalt;Assets:Moms:KoebMoms;Liabilities:Kreditorer;Liabilities:Bank:BankErhverv
Expenses:Forsikring;udgift_med_betalt;Assets:Moms:KoebMoms;Liabilities:Kreditorer;Liabilities:Bank:BankErhverv
Expenses:Internet;udgift_med_moms_betalt;Assets:Moms:KoebMoms;Liabilities:Kreditorer;Liabilities:Bank:BankErhverv
Expenses:Telefoni;udgift_med_moms_betalt;Assets:Moms:KoebMoms;Liabilities:Kreditorer;Liabilities:Bank:BankErhverv
