"31-12-2024";"31-12-2024";"Rente af indestående";"949,17";"596.482,33"
"30-12-2024";"30-12-2024";"Gebyr";"-850,50";"595.533,16"
"30-12-2024";"30-12-2024";"Faktura 202410";"92.300,00";"596.383,66"
"10-12-2024";"10-12-2024";"AFREGNING TIL TOLD & SKAT";"-21.907,00";"504.083,66"
"10-12-2024";"10-12-2024";"EUR 7,58 Kurs 753,43 Nota nr. 90934 Hetzner Online GmbH, Gunzenhausen";"-57,11";"525.990,66"
"09-12-2024";"09-12-2024";"Politiken, Aarhus C ";"-339,00";"526.047,77"
"03-12-2024";"03-12-2024";"OVERFØRSEL";"-31,25";"526.386,77"
"03-12-2024";"03-12-2024";"KOMPLETT.DK ASBHC7KUX2J03, SWEDEN, Nota nr. 26581";"-1.199,00";"526.418,02"
"02-12-2024";"02-12-2024";"løn nov";"-34.184,31";"527.617,02"
"02-12-2024";"02-12-2024";"Telmore A/S Nota CN2190967201";"-509,00";"561.801,33"
"19-11-2024";"19-11-2024";"Punktum dk Nota SBP3347916";"-70,00";"562.310,33"
"15-11-2024";"15-11-2024";"Faktura 202409";"71.500,00";"562.380,33"
"11-11-2024";"11-11-2024";"AFREGNING TIL TOLD & SKAT";"-43.810,00";"490.880,33"
"08-11-2024";"08-11-2024";"Faktura 202408";"66.300,00";"534.690,33"
"07-11-2024";"07-11-2024";"Politiken, Aarhus C, Nota nr. 83504";"-339,00";"468.390,33"
"05-11-2024";"05-11-2024";"OVERFØRSEL";"-31,25";"468.729,33"
"01-11-2024";"01-11-2024";"Telmore A/S Nota CN2190967201";"-509,00";"468.760,58"
"01-11-2024";"01-11-2024";"løn sep-okt";"-69.759,76";"469.269,58"
"31-10-2024";"31-10-2024";"Revisor";"-12.500,00";"539.029,34"
"15-10-2024";"15-10-2024";"OVERFØRSEL";"-31,25";"551.529,34"
"09-10-2024";"09-10-2024";"EUR 3,79 Kurs 753,56 Nota nr. 49377 Hetzner Online GmbH, hetzner.com/";"-28,56";"551.560,59"
"08-10-2024";"08-10-2024";"Politiken, Aarhus C ";"-339,00";"551.589,15"
"01-10-2024";"01-10-2024";"Telmore A/S Nota C191687";"-509,00";"551.928,15"
"01-10-2024";"01-10-2024";"FIBIA P/S Aftalenr. 918707218";"-1.026,75";"552.437,15"
"01-10-2024";"01-10-2024";"ATP - SAMLET BETALING Aftalenr. 905240531";"-876,41";"553.463,90"
"30-09-2024";"30-09-2024";"Gebyr";"-851,00";"554.340,31"
"17-09-2024";"17-09-2024";"Faktura 202407";"54.600,00";"555.191,31"
"10-09-2024";"10-09-2024";"OVERFØRSEL";"-31,25";"500.591,31"
"10-09-2024";"10-09-2024";"AFREGNING TIL TOLD & SKAT";"-65.785,00";"500.622,56"
"10-09-2024";"10-09-2024";"EUR 3,79 Kurs 753,56 Nota nr. 04261 hetzner.com, Gunzenhausen";"-28,56";"566.407,56"
"09-09-2024";"09-09-2024";Politiken, Aarhus C ";"-339,00";"566.436,12"
"02-09-2024";"02-09-2024";"løn jun-aug";"-96.846,54";"566.775,12"
"02-09-2024";"02-09-2024";"Telmore A/S Nota C908706";"-509,00";"663.621,66"
"30-08-2024";"30-08-2024";"MOMS";"-101.280,00";"664.130,66"
"29-08-2024";"29-08-2024";"Faktura 202406";"113.100,00";"765.410,66"
"13-08-2024";"13-08-2024";"OVERFØRSEL";"-31,25";"652.310,66"
"08-08-2024";"08-08-2024";"EUR 3,79 Kurs 753,82 Nota nr. 12911 hetzner.com, Gunzenhausen";"-28,57";"652.341,91"
"07-08-2024";"07-08-2024";"Politiken, Aarhus C, Nota nr. 54003";"-339,00";"652.370,48"
"05-08-2024";"05-08-2024";"MobilePay køb MobilePay Borgervænget Kantine";"-30,00";"652.709,48"
"02-08-2024";"02-08-2024";"Faktura 202405";"91.000,00";"652.739,48"
"01-08-2024";"01-08-2024";"Telmore A/S Nota C995936";"-509,00";"561.739,48"
"01-08-2024";"01-08-2024";"KOMPLETT.DK X2WSD2ZNA9A92, SWEDEN, Nota nr. 78897";"-6.270,18";"562.248,48"
"31-07-2024";"31-07-2024";"MobilePay køb MobilePay Borgervænget Kantine";"-62,00";"568.518,66"
"30-07-2024";"30-07-2024";"MobilePay køb MobilePay Borgervænget Kantine";"-90,00";"568.580,66"
"22-07-2024";"22-07-2024";"MobilePay køb MobilePay Café Runde Rie";"-40,00";"568.670,66"
"19-07-2024";"19-07-2024";"proshop.dk Nota 58282391";"-2.392,20";"568.710,66"
"16-07-2024";"16-07-2024";"OVERFØRSEL";"-31,25";"571.102,86"
"09-07-2024";"09-07-2024";"SKATTEKONTOEN";"-32.940,00";"571.134,11"
"09-07-2024";"09-07-2024";"EUR 3,79 Kurs 753,29 Nota nr. 48446 hetzner.com, Gunzenhausen";"-28,55";"604.074,11"
"08-07-2024";"08-07-2024";"politiken.dk Nota CP-08172453";"-339,00";"604.102,66"
"01-07-2024";"01-07-2024";"Telmore A/S Nota C731602";"-509,00";"604.441,66"
"01-07-2024";"01-07-2024";"ATP - SAMLET BETALING Aftalenr. 905240531";"-2.099,42";"604.950,66"
"01-07-2024";"01-07-2024";"FIBIA P/S Aftalenr. 918707218";"-1.026,75";"607.050,08"
"28-06-2024";"28-06-2024";"Gebyr";"-850,00";"608.076,83"
"25-06-2024";"25-06-2024";"Udbytte 2023";"-89.060,00";"608.926,83"
"17-06-2024";"17-06-2024";"Faktura 202404";"78.000,00";"697.986,83"
"10-06-2024";"10-06-2024";"AFREGNING TIL TOLD & SKAT";"-21.907,00";"619.986,83"
"10-06-2024";"10-06-2024";"EUR 3,79 Kurs 753,29 Nota nr. 28910 hetzner.com, Gunzenhausen";"-28,55";"641.893,83"
"07-06-2024";"07-06-2024";"politiken.dk Nota CP-08052794";"-339,00";"641.922,38"
"04-06-2024";"04-06-2024";"OVERFØRSEL";"-31,25";"642.261,38"
"04-06-2024";"04-06-2024";"1PASSWORD, TORONTO, USD 74,81 Kurs 700,32 ";"-523,91";"642.292,63"
"03-06-2024";"03-06-2024";"PUNKTUM DK A/S Aftalenr. 937477522";"-70,00";"642.816,54"
"03-06-2024";"03-06-2024";"løn maj";"-32.971,51";"642.886,54"
"03-06-2024";"03-06-2024";"Telmore A/S Nota C813939";"-509,00";"675.858,05"
"21-05-2024";"21-05-2024";"ONE.COM A/S Nota 200861381";"-708,00";"676.367,05"
"16-05-2024";"16-05-2024";"Faktura 202403";"91.000,00";"677.075,05"
"13-05-2024";"13-05-2024";"AFREGNING TIL TOLD & SKAT";"-21.907,00";"586.075,05"
"13-05-2024";"13-05-2024";"løn apr";"-32.963,93";"607.982,05"
"08-05-2024";"08-05-2024";"EUR 3,79 Kurs 753,56 Nota nr. 43066 hetzner.com, Gunzenhausen";"-28,56";"640.945,98"
"07-05-2024";"07-05-2024";"OVERFØRSEL";"-27,50";"640.974,54"
"07-05-2024";"07-05-2024";"politiken.dk Nota CP-07894583";"-299,00";"641.002,04"
"02-05-2024";"02-05-2024";"BUYVM VPS* FRANTECH 92, HTTPSMY.FRA, USD 15,00 Kurs 709,93 ";"-106,49";"641.301,04"
"02-05-2024";"02-05-2024";"Telmore A/S Nota C550892";"-509,00";"641.407,53"
"30-04-2024";"30-04-2024";"EUR 390,00 Kurs 753,38 Nota nr. 48338 REDGATE EUR, RED GATE SOFT";"-2.938,21";"641.916,53"
"25-04-2024";"25-04-2024";"EUR 3,79 Kurs 753,56 Nota nr. 40770 hetzner.com, Gunzenhausen";"-28,56";"644.854,74"
"17-04-2024";"17-04-2024";"Netto Solrød Nota C565204";"-106,00";"644.883,30"
"16-04-2024";"16-04-2024";"Faktura 202402";"62.400,00";"644.989,30"
"15-04-2024";"15-04-2024";"ATP - SAMLET BETALING Aftalenr. 905240531";"-284,92";"582.589,30"
"10-04-2024";"10-04-2024";"AFREGNING TIL TOLD & SKAT";"-43.840,00";"582.874,22"
"09-04-2024";"09-04-2024";"Til 0400 4010323067";"-66.163,37";"626.714,22"
"09-04-2024";"09-04-2024";"Overførsel";"66.163,37";"692.877,59"
"09-04-2024";"09-04-2024";"Til 0400 4017551707";"-66.163,37";"626.714,22"
"08-04-2024";"08-04-2024";"politiken.dk Nota CP-07744585";"-299,00";"692.877,59"
"03-04-2024";"03-04-2024";"BUYVM VPS* FRANTECH 91, HTTPSMY.FRA, USD 15,00 Kurs 703,06 ";"-105,46";"693.176,59"
"02-04-2024";"02-04-2024";"NRGI ELHANDEL A/S Aftalenr. 001757224";"-2.306,11";"693.282,05"
"02-04-2024";"02-04-2024";"FIBIA P/S Aftalenr. 918707218";"-996,75";"695.588,16"
"02-04-2024";"02-04-2024";"Telmore A/S Nota C132403";"-509,00";"696.584,91"
"27-03-2024";"27-03-2024";"Gebyr";"-851,50";"697.093,91"
"27-03-2024";"27-03-2024";"OVERFØRSEL";"-27,50";"697.945,41"
"19-03-2024";"19-03-2024";"Faktura 202401";"82.950,00";"697.972,91"
"13-03-2024";"13-03-2024";"Netto Dildhaven Nota C771562";"-64,00";"615.022,91"
"12-03-2024";"12-03-2024";"OVERFØRSEL";"-27,50";"615.086,91"
"08-03-2024";"08-03-2024";"EUR 3,55 Kurs 752,67 Nota nr. 51584 hetzner.com, Gunzenhausen";"-26,72";"615.114,41"
"07-03-2024";"07-03-2024";"politiken.dk Nota CP-07587803";"-299,00";"615.141,13"
"04-03-2024";"04-03-2024";"BUYVM VPS* FRANTECH 89, HTTPSMY.FRA, USD 15,00 Kurs 700,80 ";"-105,12";"615.440,13"
"04-03-2024";"04-03-2024";"SKATTEKONTOEN";"-85.019,00";"615.545,25"
"01-03-2024";"01-03-2024";"MobilePay køb MobilePay Telmore";"-509,00";"700.564,25"
"27-02-2024";"27-02-2024";"MobilePay Nota 2012683922";"-51,00";"701.073,25"
"23-02-2024";"23-02-2024";"Gebyr";"-250,00";"701.124,25"
"14-02-2024";"14-02-2024";"2.500 kr. fra Andel";"2.500,00";"701.374,25"
